Unnamed: 0,Brand,Model,YOM,Engine (cc),Gear,Fuel Type,Millage(KM),Town,Date,Leasing,Condition,AIR CONDITION,POWER STEERING,POWER MIRROR,POWER WINDOW,Price
4405.0,SUZUKI,ALTO,2011.0,800.0,Manual,Petrol,154000.0,Colombo,2024-12-21,No Leasing,USED,Available,Available,Not_Available,Not_Available,25.25
4406.0,SUZUKI,ALTO,2007.0,800.0,Manual,Petrol,198000.0,Kandy,,No Leasing,,Available,Available,Not_Available,Not_Available,24.0195
4407.0,SUZUKI,ALTO,2012.0,800.0,Manual,Petrol,143000.0,Kandy,2024-12-21,No Leasing,USED,Available,Available,Not_Available,Not_Available,
4408.0,SUZUKI,ALTO,2015.0,800.0,Manual,Petrol,110000.0,Colombo,2024-12-20,No Leasing,USED,Available,Available,Available,Available,32.6
4409.0,SUZUKI,ALTO,2010.0,800.0,Manual,Petrol,165000.0,Moneragala,2024-12-20,No Leasing,USED,Available,Available,Not_Available,Not_Available,26.538235294117648
4410.0,SUZUKI,ALTO,1997.0,680.0,Manual,Petrol,308000.0,Divulapitiya,2024-12-20,No Leasing,USED,Available,Not_Available,Not_Available,Not_Available,18.5
4411.0,SUZUKI,ALTO,2006.0,800.0,Manual,Petrol,209000.0,Kuliyapitiya,2024-12-20,No Leasing,USED,Available,Available,Available,Available,24.25
4412.0,SUZUKI,ALTO,2015.0,800.0,Manual,Petrol,110000.0,Kegalle,2024-12-20,No Leasing,USED,Available,Not_Available,Not_Available,Available,33.5
4413.0,SUZUKI,,2013.0,800.0,Manual,Petrol,132000.0,Mahiyanganaya,2024-12-20,No Leasing,USED,,Available,Available,Available,29.39375
4414.0,SUZUKI,ALTO,2016.0,800.0,Manual,Petrol,99000.0,Homagama,2024-12-20,No Leasing,USED,Available,Available,Not_Available,Available,34.41428571428572
4415.0,SUZUKI,ALTO,2011.0,800.0,Manual,Petrol,154000.0,Colombo,2024-12-19,No Leasing,USED,Available,Available,Not_Available,Not_Available,28.5
4416.0,SUZUKI,ALTO,2017.0,800.0,Manual,Petrol,88000.0,Matale,2024-12-19,No Leasing,USED,Available,Available,Available,Available,35.95
4417.0,SUZUKI,ALTO,2015.0,800.0,Manual,Petrol,110000.0,Kurunegala,2024-12-19,No Leasing,USED,Available,Available,Available,Available,33.02984496124031
4418.0,SUZUKI,ALTO,2015.0,800.0,Manual,Petrol,110000.0,Nittambuwa,2024-12-19,No Leasing,USED,Available,Available,Not_Available,Available,33.0
